成品名	来源	原始文件名/URL	是否裁切	裁切区域	状态	备注
上师尊容-15	龙洋仁波切相册	DM_20250826081448_001.jpg	是	L48 T127 R0 B0	ok	2732x1536→1500x787 227K→82K
上师尊容-16	龙洋仁波切相册	DM_20250826081813_002.png	否	-	ok	2700x1149→1500x638 1469K→20K
上师尊容-17	龙洋仁波切相册	mmexport1756365650725.jpg	是	L0 T178 R0 B0	ok	1280x1921→1101x1500 766K→73K
上师尊容-18	龙洋仁波切相册	DM_20250826082253_002.jpg	否	-	ok	1532x1390→1500x1360 450K→83K
上师尊容-19	龙洋仁波切相册	DM_20250826082253_010.jpg	否	-	ok	1532x1390→1500x1360 296K→61K
上师尊容-20	龙洋仁波切相册	DM_20250826081813_003.png	否	-	ok	932x770→932x770 1121K→48K
上师尊容-21	龙洋仁波切相册	mmexport1756365647449.jpg	否	-	ok	1080x1620→1000x1500 686K→75K
上师尊容-22	龙洋仁波切相册	mmexport1777267775659.jpg	否	-	ok	1120x1366→1120x1366 171K→109K
上师尊容-23	龙洋仁波切相册	DM_20250826082046_003.jpg	否	-	ok	1077x832→1077x832 275K→29K
上师尊容-24	龙洋仁波切相册	DM_20250826082000_008.jpg	否	-	ok	1123x788→1123x788 418K→46K
上师尊容-25	龙洋仁波切相册	DM_20250826082000_003.jpg	否	-	ok	1199x733→1199x733 81K→51K
上师尊容-26	龙洋仁波切相册	DM_20250826081940_007.jpg	否	-	ok	1200x779→1200x779 433K→43K
上师尊容-27	龙洋仁波切相册	DM_20250826081920_011.jpg	否	-	ok	1200x709→1200x709 391K→39K
上师尊容-28	龙洋仁波切相册	DM_20250826081940_006.jpg	否	-	ok	1080x718→1080x718 105K→67K
上师尊容-29	龙洋仁波切相册	DM_20250826082110_002.jpg	否	-	ok	1024x683→1024x683 303K→30K
上师尊容-30	龙洋仁波切相册	DM_20250826081813_009.png	是	L0 T0 R37 B0	ok	952x472→915x472 454K→17K
上师尊容-31	龙洋仁波切相册	DM_20250826081920_004.png	否	-	ok	828x538→828x538 802K→39K
上师尊容-32	龙洋仁波切相册	mmexport1756513650179.jpg	否	-	ok	1080x608→1080x608 258K→28K
上师尊容-33	龙洋仁波切相册	mmexport1757489514632.jpg	否	-	ok	1236x1440→1236x1440 89K→56K
上师尊容-34	龙洋仁波切相册	DM_20250826081448_008.png	否	-	ok	1998x1050→1500x788 3421K→113K
上师尊容-35	龙洋仁波切相册	DM_20250826082046_011.png	否	-	ok	808x562→808x562 742K→35K
